Name,Surname,Student Numbers,Class Test 1 Marks
Michael,Smith,MICSMI000,65
Christopher,Johnson,CHRJOH001,56
Jessica,Williams,JESWIL002,32
Matthew,Jones,MATJON003,66
Ashley,Brown,ASHBRO004,91
Jennifer,Davis,JENDAV005,19
Joshua,Miller,JOSMIL006,61
Amanda,Wilson,AMAWIL007,66
Daniel,Moore,DANMOO008,42
David,Taylor,DAVTAY009,66
James,Anderson,JAMAND010,89
Robert,Thomas,ROBTHO011,96
John,Jackson,JOHJAC012,58
Joseph,White,JOSWHI013,42
Andrew,Harris,ANDHAR014,52
Ryan,Martin,RYAMAR015,19
Brandon,Thompson,BRATHO016,34
Jason,Garcia,JASGAR017,99
Justin,Martinez,JUSMAR018,85
Sarah,Robinson,SARROB019,27
William,Clark,WILCLA020,82
Jonathan,Rodriguez,JONROD021,86
Stephanie,Lewis,STELEW022,34
Brian,Lee,BRILEE023,81
Nicole,Walker,NICWAL024,64
Nicholas,Hall,NICHAL025,25
Anthony,Allen,ANTALL026,81
Heather,Young,HEAYOU027,52
Eric,Hernandez,ERIHER028,71
Elizabeth,King,ELIKIN029,82
Adam,Wright,ADAWRI030,99
Megan,Lopez,MEGLOP031,60
Melissa,Hill,MELHIL032,90
Kevin,Scott,KEVSCO033,80
Steven,Green,STEGRE034,59
Thomas,Adams,THOADA035,29
Timothy,Baker,TIMBAK036,60
Christina,Gonzalez,CHRGON037,89
Kyle,Nelson,KYLNEL038,42
Rachel,Carter,RACCAR039,34
Laura,Mitchell,LAUMIT040,39
Lauren,Perez,LAUPER041,48
Amber,Roberts,AMBROB042,80
Brittany,Turner,BRITUR043,70
Danielle,Phillips,DANPHI044,94
Richard,Campbell,RICCAM045,82
Kimberly,Parker,KIMPAR046,77
Jeffrey,Evans,JEFEVA047,25
Amy,Edwards,AMYEDW048,59
Crystal,Collins,CRYCOL049,53
Michelle,Stewart,MICSTE050,22
Tiffany,Sanchez,TIFSAN051,95
Jeremy,Morris,JERMOR052,74
Benjamin,Rogers,BENROG053,67
Mark,Reed,MARREE054,63
Emily,Cook,EMICOO055,30
Aaron,Morgan,AARMOR056,71
Charles,Bell,CHABEL057,20
Rebecca,Murphy,REBMUR058,91
Jacob,Bailey,JACBAI059,88
Stephen,Rivera,STERIV060,69
Patrick,Cooper,PATCOO061,80
Sean,Richardson,SEARIC062,74
Erin,Cox,ERICOX063,50
Zachary,Howard,ZACHOW064,84
Jamie,Ward,JAMWAR065,73
Kelly,Torres,KELTOR066,41
Samantha,Peterson,SAMPET067,44
Nathan,Gray,NATGRA068,35
Sara,Ramirez,SARRAM069,81
Dustin,James,DUSJAM070,41
Paul,Watson,PAUWAT071,93
Angela,Brooks,ANGBRO072,53
Tyler,Kelly,TYLKEL073,75
Scott,Sanders,SCOSAN074,80
Katherine,Price,KATPRI075,50
Andrea,Bennett,ANDBEN076,61
Gregory,Wood,GREWOO077,70
Erica,Barnes,ERIBAR078,53
Mary,Ross,MARROS079,53
Travis,Henderson,TRAHEN080,33
Lisa,Coleman,LISCOL081,93
Kenneth,Jenkins,KENJEN082,36
Bryan,Perry,BRYPER083,41
Lindsey,Powell,LINPOW084,19
Kristen,Long,KRILON085,63
Jose,Patterson,JOSPAT086,23
Alexander,Hughes,ALEHUG087,32
Jesse,Flores,JESFLO088,47
Katie,Washington,KATWAS089,84
Lindsay,Butler,LINBUT090,72
Shannon,Simmons,SHASIM091,49
Vanessa,Foster,VANFOS092,58
Courtney,Gonzales,COUGON093,33
Christine,Bryant,CHRBRY094,45
Alicia,Alexander,ALIALE095,15
Cody,Russell,CODRUS096,16
Allison,Griffin,ALLGRI097,55
Bradley,Diaz,BRADIA098,50
Samuel,Hayes,SAMHAY099,79
Shawn,Myers,SHAMYE100,45
April,Ford,APRFOR101,27
Derek,Hamilton,DERHAM102,17
Kathryn,Graham,KATGRA103,85
Kristin,Sullivan,KRISUL104,85
Chad,Wallace,CHAWAL105,94
Jenna,Woods,JENWOO106,39
Tara,Cole,TARCOL107,53
Maria,West,MARWES108,79
Krystal,Jordan,KRYJOR109,21
Jared,Owens,JAROWE110,50
Anna,Reynolds,ANNREY111,39
Edward,Fisher,EDWFIS112,28
Julie,Ellis,JULELL113,15
Peter,Harrison,PETHAR114,65
Holly,Gibson,HOLGIB115,74
Marcus,Mcdonald,MARMCD116,19
Kristina,Cruz,KRICRU117,29
Natalie,Marshall,NATMAR118,73
Jordan,Ortiz,JORORT119,81
Victoria,Gomez,VICGOM120,31
Jacqueline,Murray,JACMUR121,67
Corey,Freeman,CORFRE122,24
Keith,Wells,KEIWEL123,45
Monica,Webb,MONWEB124,54
Juan,Simpson,JUASIM125,61
Donald,Stevens,DONSTE126,80
Cassandra,Tucker,CASTUC127,65
Meghan,Porter,MEGPOR128,35
Joel,Hunter,JOEHUN129,57
Shane,Hicks,SHAHIC130,15
Phillip,Crawford,PHICRA131,69
Patricia,Henry,PATHEN132,70
Brett,Boyd,BREBOY133,23
Ronald,Mason,RONMAS134,33
Catherine,Morales,CATMOR135,92
George,Kennedy,GEOKEN136,88
Antonio,Warren,ANTWAR137,51
Cynthia,Dixon,CYNDIX138,62
Stacy,Ramos,STARAM139,80
Kathleen,Reyes,KATREY140,29
Raymond,Burns,RAYBUR141,80
Carlos,Gordon,CARGOR142,72
Brandi,Shaw,BRASHA143,58
Douglas,Holmes,DOUHOL144,40
Nathaniel,Rice,NATRIC145,32
Ian,Robertson,IANROB146,31
Craig,Hunt,CRAHUN147,35
Brandy,Black,BRABLA148,72
Alex,Daniels,ALEDAN149,28
Valerie,Palmer,VALPAL150,15
Veronica,Mills,VERMIL151,63
Cory,Nichols,CORNIC152,77
Whitney,Grant,WHIGRA153,56
Gary,Knight,GARKNI154,38
Derrick,Ferguson,DERFER155,93
Philip,Rose,PHIROS156,34
Luis,Stone,LUISTO157,85
Diana,Hawkins,DIAHAW158,71
Chelsea,Dunn,CHEDUN159,84
Leslie,Perkins,LESPER160,51
Caitlin,Hudson,CAIHUD161,86
Leah,Spencer,LEASPE162,75
Natasha,Gardner,NATGAR163,31
Erika,Stephens,ERISTE164,77
Casey,Payne,CASPAY165,89
Latoya,Pierce,LATPIE166,67
Erik,Berry,ERIBER167,62
Dana,Matthews,DANMAT168,39
Victor,Arnold,VICARN169,33
Brent,Wagner,BREWAG170,24
Dominique,Willis,DOMWIL171,94
Frank,Ray,FRARAY172,99
Brittney,Watkins,BRIWAT173,78
Evan,Olson,EVAOLS174,84
Gabriel,Carroll,GABCAR175,15
Julia,Duncan,JULDUN176,77
Candice,Snyder,CANSNY177,55
Karen,Hart,KARHAR178,25
Melanie,Cunningham,MELCUN179,75
Adrian,Bradley,ADRBRA180,81
Stacey,Lane,STALAN181,37
Margaret,Andrews,MARAND182,56
Sheena,Ruiz,SHERUI183,85
Wesley,Harper,WESHAR184,42
Vincent,Fox,VINFOX185,23
Alexandra,Riley,ALERIL186,40
Katrina,Armstrong,KATARM187,40
Bethany,Carpenter,BETCAR188,32
Nichole,Weaver,NICWEA189,97
Larry,Greene,LARGRE190,87
Jeffery,Lawrence,JEFLAW191,82
Curtis,Elliott,CURELL192,69
Carrie,Chavez,CARCHA193,56
Todd,Sims,TODSIM194,31
Blake,Austin,BLAAUS195,36
Christian,Peters,CHRPET196,17
Randy,Kelley,RANKEL197,22
Dennis,Franklin,DENFRA198,39
Alison,Lawson,ALILAW199,99
Trevor,Fields,TREFIE200,43
Seth,Gutierrez,SETGUT201,20
Kara,Ryan,KARRYA202,76
Joanna,Schmidt,JOASCH203,38
Rachael,Carr,RACCAR204,36
Luke,Vasquez,LUKVAS205,85
Felicia,Castillo,FELCAS206,93
Brooke,Wheeler,BROWHE207,89
Austin,Chapman,AUSCHA208,17
Candace,Oliver,CANOLI209,49
Jasmine,Montgomery,JASMON210,61
Jesus,Richards,JESRIC211,41
Alan,Williamson,ALAWIL212,18
Susan,Johnston,SUSJOH213,54
Sandra,Banks,SANBAN214,53
Tracy,Meyer,TRAMEY215,47
Kayla,Bishop,KAYBIS216,44
Nancy,Mccoy,NANMCC217,84
Tina,Howell,TINHOW218,41
Krystle,Alvarez,KRYALV219,32
Russell,Morrison,RUSMOR220,85
Jeremiah,Hansen,JERHAN221,41
Carl,Fernandez,CARFER222,32
Miguel,Garza,MIGGAR223,23
Tony,Harvey,TONHAR224,40
Alexis,Little,ALELIT225,57
Gina,Burton,GINBUR226,57
Jillian,Stanley,JILSTA227,36
Pamela,Nguyen,PAMNGU228,21
Mitchell,George,MITGEO229,66
Hannah,Jacobs,HANJAC230,51
Renee,Reid,RENREI231,23
Denise,Kim,DENKIM232,99
Molly,Fuller,MOLFUL233,47
Jerry,Lynch,JERLYN234,55
Misty,Dean,MISDEA235,95
Mario,Gilbert,MARGIL236,51
Johnathan,Garrett,JOHGAR237,84
Jaclyn,Romero,JACROM238,70
Brenda,Welch,BREWEL239,29
Terry,Larson,TERLAR240,41
Lacey,Frazier,LACFRA241,67
Shaun,Burke,SHABUR242,35
Devin,Hanson,DEVHAN243,69
Heidi,Day,HEIDAY244,44
Troy,Mendoza,TROMEN245,81
Lucas,Moreno,LUCMOR246,52
Desiree,Bowman,DESBOW247,90
Jorge,Medina,JORMED248,99
Andre,Fowler,ANDFOW249,87
Morgan,Brewer,MORBRE250,72
Drew,Hoffman,DREHOF251,27
Sabrina,Carlson,SABCAR252,49
Miranda,Silva,MIRSIL253,38
Alyssa,Pearson,ALYPEA254,70
Alisha,Holland,ALIHOL255,49
Teresa,Douglas,TERDOU256,45
Johnny,Fleming,JOHFLE257,86
Meagan,Jensen,MEAJEN258,29
Allen,Vargas,ALLVAR259,97
Krista,Byrd,KRIBYR260,64
Marc,Davidson,MARDAV261,96
Tabitha,Hopkins,TABHOP262,80
Lance,May,LANMAY263,34
Ricardo,Terry,RICTER264,98
Martin,Herrera,MARHER265,66
Chase,Wade,CHAWAD266,95
Theresa,Soto,THESOT267,90
Melinda,Walters,MELWAL268,50
Monique,Curtis,MONCUR269,67
Tanya,Neal,TANNEA270,61
Linda,Caldwell,LINCAL271,55
Kristopher,Lowe,KRILOW272,39
Bobby,Jennings,BOBJEN273,33
Caleb,Barnett,CALBAR274,75
Ashlee,Graves,ASHGRA275,66
Kelli,Jimenez,KELJIM276,47
Henry,Horton,HENHOR277,73
Garrett,Shelton,GARSHE278,82
Mallory,Barrett,MALBAR279,65
Jill,Obrien,JILOBR280,74
Jonathon,Castro,JONCAS281,69
Kristy,Sutton,KRISUT282,36
Anne,Gregory,ANNGRE283,63
Francisco,Mckinney,FRAMCK284,32
Danny,Lucas,DANLUC285,81
Robin,Miles,ROBMIL286,25
Lee,Craig,LEECRA287,25
Tamara,Rodriquez,TAMROD288,78
Manuel,Chambers,MANCHA289,40
Meredith,Holt,MERHOL290,77
Colleen,Lambert,COLLAM291,33
Lawrence,Fletcher,LAWFLE292,29
Christy,Watts,CHRWAT293,71
Ricky,Bates,RICBAT294,20
Randall,Hale,RANHAL295,18
Marissa,Rhodes,MARRHO296,73
Ross,Pena,ROSPEN297,79
Mathew,Beck,MATBEC298,42
Jimmy,Newman,JIMNEW299,47
Abigail,Haynes,ABIHAY300,65
Kendra,Mcdaniel,KENMCD301,52
Carolyn,Mendez,CARMEN302,30
Billy,Bush,BILBUS303,86
Deanna,Vaughn,DEAVAU304,78
Jenny,Parks,JENPAR305,79
Jon,Dawson,JONDAW306,84
Albert,Santiago,ALBSAN307,50
Taylor,Norris,TAYNOR308,54
Lori,Hardy,LORHAR309,94
Rebekah,Love,REBLOV310,83
Cameron,Steele,CAMSTE311,67
Ebony,Curry,EBOCUR312,55
Wendy,Powers,WENPOW313,78
Angel,Schultz,ANGSCH314,43
Micheal,Barker,MICBAR315,98
Kristi,Guzman,KRIGUZ316,83
Caroline,Page,CARPAG317,59
Colin,Munoz,COLMUN318,65
Dawn,Ball,DAWBAL319,85
Kari,Keller,KARKEL320,15
Clayton,Chandler,CLACHA321,31
Arthur,Weber,ARTWEB322,91
Roger,Leonard,ROGLEO323,84
Roberto,Walsh,ROBWAL324,38
Priscilla,Lyons,PRILYO325,62
Darren,Ramsey,DARRAM326,94
Kelsey,Wolfe,KELWOL327,76
Clinton,Schneider,CLISCH328,76
Walter,Mullins,WALMUL329,33
Louis,Benson,LOUBEN330,81
Barbara,Sharp,BARSHA331,60
Isaac,Bowen,ISABOW332,58
Cassie,Daniel,CASDAN333,76
Grant,Barber,GRABAR334,32
Cristina,Cummings,CRICUM335,60
Tonya,Hines,TONHIN336,66
Rodney,Baldwin,RODBAL337,39
Bridget,Griffith,BRIGRI338,40
Joe,Valdez,JOEVAL339,47
Cindy,Hubbard,CINHUB340,58
Oscar,Salazar,OSCSAL341,60
Willie,Reeves,WILREE342,34
Maurice,Warner,MAUWAR343,84
Jaime,Stevenson,JAISTE344,77
Angelica,Burgess,ANGBUR345,47
Sharon,Santos,SHASAN346,92
Julian,Tate,JULTAT347,36
Jack,Cross,JACCRO348,23
Jay,Garner,JAYGAR349,75
Calvin,Mann,CALMAN350,49
Marie,Mack,MARMAC351,71
Hector,Moss,HECMOS352,64
Kate,Thornton,KATTHO353,41
Adrienne,Dennis,ADRDEN354,80
Tasha,Mcgee,TASMCG355,26
Michele,Farmer,MICFAR356,60
Ana,Delgado,ANADEL357,19
Stefanie,Aguilar,STEAGU358,21
Cara,Vega,CARVEG359,62
Alejandro,Glover,ALEGLO360,66
Ruben,Manning,RUBMAN361,63
Gerald,Cohen,GERCOH362,79
Audrey,Harmon,AUDHAR363,66
Kristine,Rodgers,KRIROD364,31
Ann,Robbins,ANNROB365,98
Shana,Newton,SHANEW366,81
Javier,Todd,JAVTOD367,99
Katelyn,Blair,KATBLA368,64
Brianna,Higgins,BRIHIG369,61
Bruce,Ingram,BRUING370,27
Deborah,Reese,DEBREE371,61
Claudia,Cannon,CLACAN372,80
Carla,Strickland,CARSTR373,30
Wayne,Townsend,WAYTOW374,94
Roy,Potter,ROYPOT375,29
Virginia,Goodwin,VIRGOO376,47
Haley,Walton,HALWAL377,22
Brendan,Rowe,BREROW378,80
Janelle,Hampton,JANHAM379,91
Jacquelyn,Ortega,JACORT380,49
Beth,Patton,BETPAT381,18
Edwin,Swanson,EDWSWA382,24
Dylan,Joseph,DYLJOS383,62
Dominic,Francis,DOMFRA384,72
Latasha,Goodman,LATGOO385,71
Darrell,Maldonado,DARMAL386,47
Geoffrey,Yates,GEOYAT387,95
Savannah,Becker,SAVBEC388,57
Reginald,Erickson,REGERI389,75
Carly,Hodges,CARHOD390,18
Fernando,Rios,FERRIO391,44
Ashleigh,Conner,ASHCON392,42
Aimee,Adkins,AIMADK393,49
Regina,Webster,REGWEB394,31
Mandy,Norman,MANNOR395,35
Sergio,Malone,SERMAL396,34
Rafael,Hammond,RAFHAM397,18
Pedro,Flowers,PEDFLO398,27
Janet,Cobb,JANCOB399,63
Kaitlin,Moody,KAIMOO400,91
Frederick,Quinn,FREQUI401,61
Cheryl,Blake,CHEBLA402,82
Autumn,Maxwell,AUTMAX403,91
Tyrone,Pope,TYRPOP404,37
Martha,Floyd,MARFLO405,15
Omar,Osborne,OMAOSB406,64
Lydia,Paul,LYDPAU407,97
Jerome,Mccarthy,JERMCC408,33
Theodore,Guerrero,THEGUE409,37
Abby,Lindsey,ABBLIN410,32
Neil,Estrada,NEIEST411,96
Shawna,Sandoval,SHASAN412,15
Sierra,Gibbs,SIEGIB413,75
Nina,Tyler,NINTYL414,81
Tammy,Gross,TAMGRO415,21
Nikki,Fitzgerald,NIKFIT416,74
Terrance,Stokes,TERSTO417,48
Donna,Doyle,DONDOY418,58
Claire,Sherman,CLASHE419,95
Cole,Saunders,COLSAU420,48
Trisha,Wise,TRIWIS421,44
Bonnie,Colon,BONCOL422,89
Diane,Gill,DIAGIL423,61
Summer,Alvarado,SUMALV424,22
Carmen,Greer,CARGRE425,82
Mayra,Padilla,MAYPAD426,15
Jermaine,Simon,JERSIM427,69
Eddie,Waters,EDDWAT428,51
Micah,Nunez,MICNUN429,60
Marvin,Ballard,MARBAL430,58
Levi,Schwartz,LEVSCH431,17
Emmanuel,Mcbride,EMMMCB432,27
Brad,Houston,BRAHOU433,88
Taryn,Christensen,TARCHR434,50
Toni,Klein,TONKLE435,17
Jessie,Pratt,JESPRA436,99
Evelyn,Briggs,EVEBRI437,76
Darryl,Parsons,DARPAR438,65
Ronnie,Mclaughlin,RONMCL439,49
Joy,Zimmerman,JOYZIM440,46
Adriana,French,ADRFRE441,25
Ruth,Buchanan,RUTBUC442,16
Mindy,Moran,MINMOR443,35
Spencer,Copeland,SPECOP444,54
Noah,Roy,NOAROY445,59
Raul,Pittman,RAUPIT446,87
Suzanne,Brady,SUZBRA447,85
Sophia,Mccormick,SOPMCC448,50
Dale,Holloway,DALHOL449,64
Jodi,Brock,JODBRO450,65
Christie,Poole,CHRPOO451,69
Raquel,Frank,RAQFRA452,15
Naomi,Logan,NAOLOG453,21
Kellie,Owen,KELOWE454,16
Ernest,Bass,ERNBAS455,45
Jake,Marsh,JAKMAR456,49
Grace,Drake,GRADRA457,94
Tristan,Wong,TRIWON458,73
Shanna,Jefferson,SHAJEF459,97
Hilary,Park,HILPAR460,97
Eduardo,Morton,EDUMOR461,90
Ivan,Abbott,IVAABB462,98
Hillary,Sparks,HILSPA463,96
Yolanda,Patrick,YOLPAT464,92
Alberto,Norton,ALBNOR465,81
Andres,Huff,ANDHUF466,66
Olivia,Clayton,OLICLA467,65
Armando,Massey,ARMMAS468,72
Paula,Lloyd,PAULLO469,59
Amelia,Figueroa,AMEFIG470,17
Sheila,Carson,SHECAR471,24
Rosa,Bowers,ROSBOW472,70
Robyn,Roberson,ROBROB473,76
Kurt,Barton,KURBAR474,40
Dane,Tran,DANTRA475,15
Glenn,Lamb,GLELAM476,34
Nicolas,Harrington,NICHAR477,48
Gloria,Casey,GLOCAS478,94
Eugene,Boone,EUGBOO479,72
Logan,Cortez,LOGCOR480,53
Steve,Clarke,STECLA481,59
Ramon,Mathis,RAMMAT482,23
Bryce,Singleton,BRYSIN483,51
Tommy,Wilkins,TOMWIL484,35
Preston,Cain,PRECAI485,78
Keri,Bryan,KERBRY486,89
Devon,Underwood,DEVUND487,44
Alana,Hogan,ALAHOG488,30
Marisa,Mckenzie,MARMCK489,30
Melody,Collier,MELCOL490,22
Rose,Luna,ROSLUN491,54
Barry,Phelps,BARPHE492,23
Marco,Mcguire,MARMCG493,19
Karl,Allison,KARALL494,77
Daisy,Bridges,DAIBRI495,27
Leonard,Wilkerson,LEOWIL496,23
Randi,Nash,RANNAS497,55
Maggie,Summers,MAGSUM498,85
Charlotte,Atkins,CHAATK499,82
